setup,framework,method,n_digits,train_pairs_budget,batch_size,epochs_equiv,final_sum_acc,final_digit_acc,total_train_time_s,time_per_pass_s,iters_to_90_pairs,time_to_90_s,status,seed,timestamp
neurasp_n1,NeurASP,constraint,1,15000,1,0.5,95.08,97.45,41.98,83.95,3000,9.99,completed,42,2026-06-15T14:55:09
neurasp_n2,NeurASP,constraint,2,15000,1,1.0,92.52,98.07,94.23,94.23,9000,60.06,completed,42,2026-06-15T14:56:52
neurasp_n3,NeurASP,constraint,3,15000,1,1.0,86.194,97.54,302.11,302.11,,,completed,42,2026-06-15T15:02:00
dpl_exact_n1,DeepProbLog,exact,1,15000,2,0.5,90.7,95.19,63.01,126.03,13500,57.17,completed,42,2026-06-15T15:03:18
dpl_exact_n2,DeepProbLog,exact,2,15000,2,1.0,91.2,97.64,468.27,468.27,15000,468.27,completed,42,2026-06-15T15:11:14
